tiempo,paso,framerate,n_part,tiemposindraw,tiempocondraw
22.218987,0.05,55.555557,1880,1.0,6.0
22.234987,0.05,62.499996,1880,5.0,11.0
22.251987,0.05,58.823524,1880,6.0,12.0
22.269987,0.05,55.555557,1880,7.0,13.0
22.285988,0.05,62.499996,1880,5.0,11.0
22.305988,0.05,50.0,1880,5.0,11.0
22.319988,0.05,71.428566,1880,6.0,11.0
22.337988,0.05,55.555557,1880,6.0,12.0
22.355988,0.05,55.555557,1880,5.0,11.0
22.369987,0.05,71.428566,1880,6.0,12.0
22.388987,0.05,52.63158,1880,5.0,11.0
22.407986,0.05,52.63158,1880,6.0,12.0
22.422985,0.05,66.66667,1880,6.0,11.0
22.442986,0.05,50.0,1880,5.0,11.0
22.457985,0.05,66.66667,1880,5.0,12.0
22.475985,0.05,55.555557,1880,6.0,12.0
22.493984,0.05,55.555557,1880,6.0,11.0
22.510984,0.05,58.823524,1880,5.0,11.0
22.527985,0.05,58.823524,1880,7.0,13.0
22.544985,0.05,58.823524,1880,6.0,12.0
22.563984,0.05,52.63158,1880,5.0,11.0
22.578983,0.05,66.66667,1880,6.0,12.0
22.597982,0.05,52.63158,1880,5.0,11.0
22.614983,0.05,58.823524,1880,6.0,12.0
22.629982,0.05,66.66667,1880,6.0,11.0
22.647982,0.05,55.555557,1880,6.0,12.0
22.668982,0.05,47.61905,1880,5.0,10.0
22.681982,0.05,76.92307,1880,6.0,11.0
22.700981,0.05,52.63158,1880,5.0,11.0
22.716982,0.05,62.499996,1880,6.0,11.0
22.733982,0.05,58.823524,1880,6.0,11.0
22.750982,0.05,58.823524,1880,6.0,12.0
22.765982,0.05,66.66667,1880,7.0,13.0
22.785982,0.05,50.0,1880,6.0,11.0
22.799982,0.05,71.428566,1880,6.0,11.0
22.818981,0.05,52.63158,1880,6.0,11.0
22.835981,0.05,58.823524,1880,6.0,12.0
22.85098,0.05,66.66667,1880,6.0,11.0
22.86998,0.05,52.63158,1880,6.0,11.0
22.88498,0.05,66.66667,1880,5.0,11.0
22.90198,0.05,58.823524,1880,6.0,12.0
22.91998,0.05,55.555557,1880,6.0,11.0
22.934978,0.05,66.66667,1880,5.0,11.0
22.955978,0.05,47.61905,1880,6.0,11.0
22.970978,0.05,66.66667,1880,6.0,12.0
22.989977,0.05,52.63158,1880,6.0,11.0
23.007977,0.05,55.555557,1880,6.0,12.0
23.022976,0.05,66.66667,1880,7.0,13.0
23.041975,0.05,52.63158,1880,5.0,11.0
23.058975,0.05,58.823524,1880,6.0,12.0
23.072975,0.05,71.428566,1880,6.0,12.0
23.091974,0.05,52.63158,1880,6.0,11.0
23.109974,0.05,55.555557,1880,5.0,11.0
23.123974,0.05,71.428566,1880,5.0,11.0
23.141973,0.05,55.555557,1880,6.0,11.0
23.158974,0.05,58.823524,1880,6.0,11.0
23.175974,0.05,58.823524,1880,6.0,11.0
23.190973,0.05,66.66667,1880,5.0,11.0
23.210974,0.05,50.0,1880,5.0,11.0
23.224974,0.05,71.428566,1880,6.0,12.0
23.243973,0.05,52.63158,1880,5.0,11.0
23.260973,0.05,58.823524,1880,6.0,11.0
23.277973,0.05,58.823524,1880,6.0,12.0
23.295973,0.05,55.555557,1880,6.0,11.0
23.310972,0.05,66.66667,1880,6.0,11.0
23.328972,0.05,55.555557,1880,6.0,11.0
23.345972,0.05,58.823524,1880,6.0,12.0
23.361973,0.05,62.499996,1880,6.0,11.0
23.378973,0.05,58.823524,1880,6.0,11.0
23.396973,0.05,55.555557,1880,5.0,10.0
23.411972,0.05,66.66667,1880,6.0,12.0
23.431973,0.05,50.0,1880,6.0,11.0
23.445972,0.05,71.428566,1880,6.0,12.0
23.463972,0.05,55.555557,1880,6.0,11.0
23.480972,0.05,58.823524,1880,6.0,12.0
23.497972,0.05,58.823524,1880,6.0,12.0
23.512972,0.05,66.66667,1880,7.0,13.0
23.530972,0.05,55.555557,1880,6.0,11.0
23.547972,0.05,58.823524,1880,6.0,11.0
23.565971,0.05,55.555557,1880,6.0,12.0
23.58097,0.05,66.66667,1880,5.0,10.0
23.59997,0.05,52.63158,1880,6.0,12.0
23.61397,0.05,71.428566,1880,6.0,12.0
23.63197,0.05,55.555557,1880,5.0,11.0
23.64997,0.05,55.555557,1880,6.0,12.0
23.664968,0.05,66.66667,1880,5.0,11.0
23.681969,0.05,58.823524,1880,6.0,12.0
23.699968,0.05,55.555557,1880,6.0,11.0
23.716969,0.05,58.823524,1880,6.0,11.0
23.73297,0.05,62.499996,1880,6.0,11.0
23.74997,0.05,58.823524,1880,7.0,13.0
23.76597,0.05,62.499996,1880,6.0,11.0
23.78397,0.05,55.555557,1880,6.0,11.0
23.80097,0.05,58.823524,1880,6.0,12.0
23.81597,0.05,66.66667,1880,6.0,12.0
23.83397,0.05,55.555557,1880,6.0,12.0
23.85097,0.05,58.823524,1880,7.0,13.0
23.86697,0.05,62.499996,1880,5.0,11.0
23.88697,0.05,50.0,1880,6.0,11.0
23.90197,0.05,66.66667,1880,5.0,11.0
23.91997,0.05,55.555557,1880,6.0,12.0
23.93797,0.05,55.555557,1880,6.0,12.0
23.952969,0.05,66.66667,1880,6.0,12.0
23.969969,0.05,58.823524,1880,8.0,13.0
23.986969,0.05,58.823524,1880,5.0,11.0
24.00697,0.05,50.0,1880,6.0,12.0
24.021969,0.05,66.66667,1880,6.0,11.0
24.039968,0.05,55.555557,1880,6.0,12.0
24.057968,0.05,55.555557,1880,6.0,12.0
24.072968,0.05,66.66667,1880,6.0,12.0
24.089968,0.05,58.823524,1880,5.0,11.0
24.108967,0.05,52.63158,1880,6.0,12.0
24.124968,0.05,62.499996,1880,5.0,11.0
24.143967,0.05,52.63158,1880,6.0,12.0
24.158966,0.05,66.66667,1880,5.0,11.0
24.178967,0.05,50.0,1880,6.0,12.0
24.194967,0.05,62.499996,1880,5.0,10.0
24.213966,0.05,52.63158,1880,7.0,13.0
24.229967,0.05,62.499996,1880,5.0,10.0
24.248966,0.05,52.63158,1880,6.0,12.0
24.263966,0.05,66.66667,1880,5.0,11.0
24.281965,0.05,55.555557,1880,6.0,12.0
24.298965,0.05,58.823524,1880,6.0,11.0
24.315966,0.05,58.823524,1880,6.0,12.0
24.330965,0.05,66.66667,1880,5.0,11.0
24.348965,0.05,55.555557,1880,6.0,12.0
24.365965,0.05,58.823524,1880,6.0,12.0
24.382965,0.05,58.823524,1880,6.0,12.0
24.396965,0.05,71.428566,1880,6.0,12.0
24.416965,0.05,50.0,1880,5.0,11.0
24.433966,0.05,58.823524,1880,6.0,12.0
24.448965,0.05,66.66667,1880,7.0,13.0
24.466965,0.05,55.555557,1880,6.0,11.0
24.483965,0.05,58.823524,1880,6.0,12.0
24.498964,0.05,66.66667,1880,5.0,11.0
24.515965,0.05,58.823524,1880,6.0,12.0
24.533964,0.05,55.555557,1880,6.0,12.0
24.548964,0.05,66.66667,1880,6.0,12.0
24.566963,0.05,55.555557,1880,6.0,12.0
24.583963,0.05,58.823524,1880,6.0,12.0
24.601963,0.05,55.555557,1880,6.0,11.0
24.615963,0.05,71.428566,1880,6.0,11.0
24.634962,0.05,52.63158,1880,6.0,12.0
24.649961,0.05,66.66667,1880,6.0,12.0
24.667961,0.05,55.555557,1880,5.0,11.0
24.684961,0.05,58.823524,1880,7.0,13.0
24.700962,0.05,62.499996,1880,5.0,11.0
24.720963,0.05,50.0,1880,6.0,12.0
24.735962,0.05,66.66667,1880,5.0,11.0
24.751963,0.05,62.499996,1880,6.0,12.0
24.769962,0.05,55.555557,1880,6.0,12.0
24.786963,0.05,58.823524,1880,6.0,11.0
24.804962,0.05,55.555557,1880,6.0,12.0
24.819962,0.05,66.66667,1880,6.0,11.0
24.83896,0.05,52.63158,1880,6.0,12.0
24.85396,0.05,66.66667,1880,6.0,11.0
24.87296,0.05,52.63158,1880,6.0,12.0
24.887959,0.05,66.66667,1880,5.0,11.0
24.907959,0.05,50.0,1880,6.0,12.0
24.92396,0.05,62.499996,1880,7.0,13.0
24.942959,0.05,52.63158,1880,6.0,12.0
24.95896,0.05,62.499996,1880,6.0,11.0
24.97896,0.05,50.0,1880,6.0,11.0
24.99396,0.05,66.66667,1880,5.0,11.0
25.012959,0.05,52.63158,1880,6.0,11.0
25.026958,0.05,71.428566,1880,5.0,10.0
25.045958,0.05,52.63158,1880,6.0,12.0
25.061958,0.05,62.499996,1880,5.0,11.0
25.078959,0.05,58.823524,1880,6.0,12.0
25.097958,0.05,52.63158,1880,5.0,10.0
25.111958,0.05,71.428566,1880,6.0,12.0
25.130957,0.05,52.63158,1880,6.0,11.0
25.145956,0.05,66.66667,1880,6.0,12.0
25.165956,0.05,50.0,1880,7.0,13.0
25.181957,0.05,62.499996,1880,6.0,12.0
25.199957,0.05,55.555557,1880,6.0,11.0
25.216957,0.05,58.823524,1880,6.0,12.0
25.231956,0.05,66.66667,1880,6.0,11.0
25.248957,0.05,58.823524,1880,6.0,11.0
25.268957,0.05,50.0,1880,6.0,12.0
25.283957,0.05,66.66667,1880,6.0,11.0
25.303957,0.05,50.0,1880,6.0,12.0
25.318956,0.05,66.66667,1880,6.0,12.0
25.338957,0.05,50.0,1880,6.0,11.0
25.352957,0.05,71.428566,1880,6.0,11.0
25.372957,0.05,50.0,1880,6.0,12.0
25.387957,0.05,66.66667,1880,6.0,11.0
25.405956,0.05,55.555557,1880,8.0,14.0
25.423956,0.05,55.555557,1880,5.0,11.0
25.441956,0.05,55.555557,1880,6.0,12.0
25.456955,0.05,66.66667,1880,5.0,11.0
25.475954,0.05,52.63158,1880,6.0,12.0
25.491955,0.05,62.499996,1880,5.0,10.0
25.510954,0.05,52.63158,1880,6.0,11.0
25.525953,0.05,66.66667,1880,5.0,11.0
25.544952,0.05,52.63158,1880,6.0,12.0
25.559952,0.05,66.66667,1880,6.0,11.0
25.577951,0.05,55.555557,1880,6.0,12.0
25.597952,0.05,50.0,1880,5.0,11.0
25.611952,0.05,71.428566,1880,6.0,12.0
25.629951,0.05,55.555557,1880,6.0,12.0
25.647951,0.05,55.555557,1880,8.0,13.0
25.663952,0.05,62.499996,1880,6.0,11.0
25.683952,0.05,50.0,1880,6.0,12.0
25.698952,0.05,66.66667,1880,6.0,12.0
25.716951,0.05,55.555557,1880,6.0,12.0
25.733952,0.05,58.823524,1880,6.0,11.0
25.750952,0.05,58.823524,1880,6.0,12.0
25.765951,0.05,66.66667,1880,5.0,10.0
25.785952,0.05,50.0,1880,6.0,12.0
25.800951,0.05,66.66667,1880,6.0,12.0
25.81895,0.05,55.555557,1880,6.0,11.0
25.83595,0.05,58.823524,1880,5.0,11.0
25.851952,0.05,62.499996,1880,6.0,11.0
25.87095,0.05,52.63158,1880,6.0,12.0
25.88595,0.05,66.66667,1880,7.0,13.0
25.90395,0.05,55.555557,1880,6.0,12.0
25.92195,0.05,55.555557,1880,6.0,11.0
25.936949,0.05,66.66667,1880,5.0,11.0
25.953949,0.05,58.823524,1880,6.0,11.0
25.971949,0.05,55.555557,1880,6.0,12.0
25.988949,0.05,58.823524,1880,6.0,12.0
26.003948,0.05,66.66667,1880,6.0,12.0
26.023949,0.05,50.0,1880,6.0,11.0
26.037949,0.05,71.428566,1880,7.0,12.0
26.05795,0.05,50.0,1880,6.0,12.0
26.072948,0.05,66.66667,1880,6.0,12.0
26.090948,0.05,55.555557,1880,6.0,12.0
26.109947,0.05,52.63158,1880,6.0,12.0
26.124947,0.05,66.66667,1880,6.0,11.0
26.144947,0.05,50.0,1880,7.0,13.0
26.160948,0.05,62.499996,1880,6.0,11.0
26.179947,0.05,52.63158,1880,6.0,12.0
26.195948,0.05,62.499996,1880,5.0,11.0
26.211948,0.05,62.499996,1880,6.0,12.0
26.229948,0.05,55.555557,1880,6.0,11.0
26.244947,0.05,66.66667,1880,6.0,11.0
26.261948,0.05,58.823524,1880,6.0,11.0
26.279947,0.05,55.555557,1880,6.0,12.0
26.294947,0.05,66.66667,1880,6.0,11.0
26.312946,0.05,55.555557,1880,6.0,12.0
26.329947,0.05,58.823524,1880,6.0,11.0
26.347946,0.05,55.555557,1880,6.0,12.0
26.362946,0.05,66.66667,1880,6.0,11.0
26.382946,0.05,50.0,1880,7.0,13.0
26.398947,0.05,62.499996,1880,6.0,12.0
26.418947,0.05,50.0,1880,6.0,11.0
26.433947,0.05,66.66667,1880,6.0,12.0
26.453947,0.05,50.0,1880,6.0,11.0
26.467947,0.05,71.428566,1880,6.0,12.0
26.485947,0.05,55.555557,1880,6.0,11.0
26.503946,0.05,55.555557,1880,6.0,12.0
26.518946,0.05,66.66667,1880,5.0,11.0
26.535946,0.05,58.823524,1880,6.0,12.0
26.553946,0.05,55.555557,1880,6.0,11.0
26.572945,0.05,52.63158,1880,6.0,12.0
26.587944,0.05,66.66667,1880,6.0,11.0
26.605944,0.05,55.555557,1880,6.0,12.0
26.622944,0.05,58.823524,1880,6.0,11.0
26.639944,0.05,58.823524,1880,8.0,13.0
26.656944,0.05,58.823524,1880,5.0,11.0
26.674944,0.05,55.555557,1880,6.0,12.0
26.693943,0.05,52.63158,1880,5.0,10.0
26.710943,0.05,58.823524,1880,6.0,12.0
26.731943,0.05,47.61905,1880,5.0,10.0
26.745943,0.05,71.428566,1880,6.0,12.0
26.764942,0.05,52.63158,1880,6.0,11.0
26.779942,0.05,66.66667,1880,6.0,11.0
26.800941,0.05,47.61905,1880,5.0,11.0
26.814941,0.05,71.428566,1880,6.0,12.0
26.83394,0.05,52.63158,1880,5.0,11.0
26.85094,0.05,58.823524,1880,6.0,11.0
26.86994,0.05,52.63158,1880,6.0,11.0
26.88394,0.05,71.428566,1880,8.0,14.0
26.902939,0.05,52.63158,1880,5.0,10.0
26.919939,0.05,58.823524,1880,6.0,11.0
26.93694,0.05,58.823524,1880,6.0,12.0
26.951939,0.05,66.66667,1880,6.0,11.0
26.969938,0.05,55.555557,1880,6.0,12.0
26.989939,0.05,50.0,1880,6.0,11.0
27.004938,0.05,66.66667,1880,5.0,10.0
27.024939,0.05,50.0,1880,6.0,11.0
27.038939,0.05,71.428566,1880,6.0,12.0
27.056938,0.05,55.555557,1880,6.0,11.0
27.072939,0.05,62.499996,1880,7.0,12.0
27.090939,0.05,55.555557,1880,6.0,12.0
27.107939,0.05,58.823524,1880,6.0,12.0
27.12394,0.05,62.499996,1880,5.0,10.0
27.142939,0.05,52.63158,1880,7.0,13.0
27.15894,0.05,62.499996,1880,6.0,11.0
27.17894,0.05,50.0,1880,6.0,12.0
27.19394,0.05,66.66667,1880,6.0,11.0
27.212938,0.05,52.63158,1880,6.0,12.0
27.227938,0.05,66.66667,1880,5.0,10.0
27.246937,0.05,52.63158,1880,6.0,12.0
27.261936,0.05,66.66667,1880,5.0,11.0
27.278936,0.05,58.823524,1880,6.0,12.0
27.296936,0.05,55.555557,1880,6.0,12.0
27.311935,0.05,66.66667,1880,6.0,12.0
27.329935,0.05,55.555557,1880,6.0,11.0
27.346935,0.05,58.823524,1880,6.0,12.0
27.363935,0.05,58.823524,1880,6.0,11.0
27.380936,0.05,58.823524,1880,7.0,13.0
27.396936,0.05,62.499996,1880,6.0,11.0
27.415936,0.05,52.63158,1880,6.0,11.0
27.432936,0.05,58.823524,1880,6.0,11.0
27.447935,0.05,66.66667,1880,6.0,11.0
27.464935,0.05,58.823524,1880,6.0,11.0
27.482935,0.05,55.555557,1880,6.0,12.0
27.497934,0.05,66.66667,1880,5.0,11.0
27.517935,0.05,50.0,1880,6.0,11.0
27.531935,0.05,71.428566,1880,6.0,12.0
27.550934,0.05,52.63158,1880,6.0,12.0
27.565933,0.05,66.66667,1880,6.0,12.0
27.583933,0.05,55.555557,1880,6.0,12.0
27.600933,0.05,58.823524,1880,5.0,11.0
27.617933,0.05,58.823524,1880,7.0,13.0
27.633934,0.05,62.499996,1880,5.0,11.0
27.650934,0.05,58.823524,1880,6.0,12.0
27.667934,0.05,58.823524,1880,6.0,11.0
27.685934,0.05,55.555557,1880,6.0,12.0
27.701935,0.05,62.499996,1880,6.0,11.0
27.719934,0.05,55.555557,1880,6.0,11.0
27.732935,0.05,76.92307,1880,6.0,12.0
27.751934,0.05,52.63158,1880,6.0,11.0
27.768934,0.05,58.823524,1880,6.0,11.0
27.783934,0.05,66.66667,1880,6.0,12.0
27.804934,0.05,47.61905,1880,6.0,12.0
27.819933,0.05,66.66667,1880,6.0,11.0
27.838932,0.05,52.63158,1880,6.0,12.0
27.853931,0.05,66.66667,1880,5.0,11.0
27.871931,0.05,55.555557,1880,7.0,13.0
27.887932,0.05,62.499996,1880,5.0,11.0
27.905931,0.05,55.555557,1880,6.0,12.0
27.921932,0.05,62.499996,1880,5.0,10.0
27.938932,0.05,58.823524,1880,6.0,12.0
27.955933,0.05,58.823524,1880,6.0,11.0
27.972933,0.05,58.823524,1880,6.0,12.0
27.988934,0.05,62.499996,1880,5.0,10.0
28.006933,0.05,55.555557,1880,6.0,11.0
28.023933,0.05,58.823524,1880,6.0,11.0
28.040934,0.05,58.823524,1880,6.0,12.0
28.055933,0.05,66.66667,1880,6.0,11.0
28.076933,0.05,47.61905,1880,5.0,11.0
28.090933,0.05,71.428566,1880,6.0,12.0
28.108932,0.05,55.555557,1880,7.0,13.0
28.124933,0.05,62.499996,1880,5.0,11.0
28.144934,0.05,50.0,1880,6.0,12.0
28.159933,0.05,66.66667,1880,5.0,10.0
28.179934,0.05,50.0,1880,6.0,12.0
28.194933,0.05,66.66667,1880,5.0,11.0
28.212933,0.05,55.555557,1880,6.0,11.0
28.228933,0.05,62.499996,1880,5.0,11.0
28.244934,0.05,62.499996,1880,6.0,11.0
28.263933,0.05,52.63158,1880,6.0,11.0
28.277933,0.05,71.428566,1880,6.0,12.0
28.296932,0.05,52.63158,1880,6.0,11.0
28.311932,0.05,66.66667,1880,6.0,11.0
28.33093,0.05,52.63158,1880,6.0,11.0
28.34593,0.05,66.66667,1880,5.0,10.0
28.36493,0.05,52.63158,1880,7.0,13.0
28.38093,0.05,62.499996,1880,5.0,11.0
28.39893,0.05,55.555557,1880,6.0,11.0
28.41693,0.05,55.555557,1880,5.0,10.0
28.43293,0.05,62.499996,1880,5.0,11.0
28.44893,0.05,62.499996,1880,5.0,11.0
28.46593,0.05,58.823524,1880,5.0,11.0
28.482931,0.05,58.823524,1880,6.0,11.0
28.496931,0.05,71.428566,1880,5.0,11.0
28.51493,0.05,55.555557,1880,6.0,12.0
28.53193,0.05,58.823524,1880,5.0,11.0
28.551931,0.05,50.0,1880,5.0,11.0
28.565931,0.05,71.428566,1880,5.0,11.0
28.58493,0.05,52.63158,1880,6.0,11.0
28.59993,0.05,66.66667,1880,5.0,10.0
28.61793,0.05,55.555557,1880,6.0,12.0
28.632929,0.05,66.66667,1880,5.0,11.0
28.651928,0.05,52.63158,1880,4.0,10.0
28.669928,0.05,55.555557,1880,5.0,11.0
28.683928,0.05,71.428566,1880,6.0,11.0
28.701927,0.05,55.555557,1880,5.0,10.0
28.720926,0.05,52.63158,1880,5.0,10.0
28.733927,0.05,76.92307,1880,4.0,10.0
28.752926,0.05,52.63158,1880,5.0,11.0
28.768927,0.05,62.499996,1880,5.0,11.0
28.785927,0.05,58.823524,1880,5.0,11.0
28.803926,0.05,55.555557,1880,5.0,11.0
28.817926,0.05,71.428566,1880,5.0,10.0
28.835926,0.05,55.555557,1880,5.0,11.0
28.853926,0.05,55.555557,1880,5.0,10.0
28.868925,0.05,66.66667,1880,5.0,10.0
28.886925,0.05,55.555557,1880,5.0,11.0
28.903925,0.05,58.823524,1880,6.0,12.0
28.918924,0.05,66.66667,1880,5.0,11.0
28.937923,0.05,52.63158,1880,5.0,10.0
28.953924,0.05,62.499996,1880,5.0,10.0
28.969925,0.05,62.499996,1880,5.0,11.0
28.986925,0.05,58.823524,1880,5.0,11.0
29.004925,0.05,55.555557,1880,5.0,11.0
29.018925,0.05,71.428566,1880,5.0,11.0
29.036924,0.05,55.555557,1880,5.0,11.0
29.053925,0.05,58.823524,1880,4.0,10.0
29.069925,0.05,62.499996,1880,4.0,9.0
29.088924,0.05,52.63158,1880,5.0,10.0
29.103924,0.05,66.66667,1880,4.0,10.0
29.122923,0.05,52.63158,1880,5.0,10.0
29.136923,0.05,71.428566,1880,4.0,10.0
29.155922,0.05,52.63158,1880,4.0,10.0
29.171923,0.05,62.499996,1880,5.0,10.0
29.187923,0.05,62.499996,1880,5.0,11.0
29.204924,0.05,58.823524,1880,5.0,10.0
29.221924,0.05,58.823524,1880,4.0,10.0
29.239923,0.05,55.555557,1880,5.0,11.0
29.253923,0.05,71.428566,1880,4.0,10.0
29.270924,0.05,58.823524,1880,4.0,10.0
29.287924,0.05,58.823524,1880,4.0,10.0
29.305923,0.05,55.555557,1880,4.0,9.0
29.321924,0.05,62.499996,1880,4.0,10.0
29.340923,0.05,52.63158,1880,4.0,10.0
29.354923,0.05,71.428566,1880,4.0,9.0
29.373922,0.05,52.63158,1880,5.0,11.0
29.389923,0.05,62.499996,1880,4.0,10.0
29.404922,0.05,66.66667,1880,5.0,11.0
29.423922,0.05,52.63158,1880,3.0,9.0
29.439922,0.05,62.499996,1880,4.0,10.0
29.455923,0.05,62.499996,1880,4.0,10.0
29.471924,0.05,62.499996,1880,4.0,10.0
29.489923,0.05,55.555557,1880,4.0,10.0
29.504923,0.05,66.66667,1880,6.0,12.0
29.522923,0.05,55.555557,1880,4.0,10.0
29.538923,0.05,62.499996,1880,5.0,11.0
29.557922,0.05,52.63158,1880,4.0,10.0
29.570923,0.05,76.92307,1880,4.0,10.0
29.590923,0.05,50.0,1880,4.0,10.0
29.604923,0.05,71.428566,1880,4.0,10.0
29.622923,0.05,55.555557,1880,4.0,10.0
29.638924,0.05,62.499996,1880,4.0,9.0
29.657923,0.05,52.63158,1880,4.0,9.0
29.671923,0.05,71.428566,1880,4.0,10.0
29.689922,0.05,55.555557,1880,4.0,10.0
29.705923,0.05,62.499996,1880,5.0,11.0
29.721924,0.05,62.499996,1880,4.0,9.0
29.738924,0.05,58.823524,1880,4.0,10.0
29.755924,0.05,58.823524,1880,4.0,9.0
29.772924,0.05,58.823524,1880,4.0,10.0
29.788925,0.05,62.499996,1880,4.0,10.0
29.807924,0.05,52.63158,1880,3.0,9.0
29.821924,0.05,71.428566,1880,4.0,10.0
29.838924,0.05,58.823524,1880,4.0,10.0
29.855925,0.05,58.823524,1880,4.0,9.0
29.872925,0.05,58.823524,1880,4.0,10.0
29.889925,0.05,58.823524,1880,5.0,10.0
29.906925,0.05,58.823524,1880,4.0,10.0
29.923925,0.05,58.823524,1880,3.0,9.0
29.938925,0.05,66.66667,1880,4.0,10.0
29.959925,0.05,47.61905,1880,4.0,9.0
29.971924,0.05,83.333336,1880,4.0,10.0
29.989923,0.05,55.555557,1880,4.0,10.0
30.006924,0.05,58.823524,1880,4.0,10.0
30.024923,0.05,55.555557,1880,3.0,9.0
30.040924,0.05,62.499996,1880,4.0,10.0
30.057924,0.05,58.823524,1880,3.0,9.0
30.072924,0.05,66.66667,1880,4.0,10.0
30.089924,0.05,58.823524,1880,4.0,9.0
30.108923,0.05,52.63158,1880,4.0,10.0
30.122923,0.05,71.428566,1880,3.0,8.0
30.143923,0.05,47.61905,1880,3.0,9.0
30.156923,0.05,76.92307,1880,3.0,9.0
30.175922,0.05,52.63158,1880,3.0,9.0
30.192923,0.05,58.823524,1880,3.0,9.0
30.210922,0.05,55.555557,1880,8.0,14.0
30.227922,0.05,58.823524,1880,13.0,20.0
30.250923,0.05,43.47826,1880,3.0,9.0
30.269922,0.05,52.63158,1880,3.0,10.0
30.286922,0.05,58.823524,1880,3.0,10.0
30.303923,0.05,58.823524,1880,3.0,9.0
30.318922,0.05,66.66667,1880,4.0,9.0
30.335922,0.05,58.823524,1880,3.0,10.0
30.351923,0.05,62.499996,1880,3.0,10.0
30.371923,0.05,50.0,1879,3.0,11.0
30.387924,0.05,62.499996,1878,2.0,8.0
30.405924,0.05,55.555557,1878,3.0,10.0
30.421925,0.05,62.499996,1876,3.0,9.0
30.439924,0.05,55.555557,1876,3.0,10.0
30.456924,0.05,58.823524,1874,2.0,8.0
30.473925,0.05,58.823524,1873,4.0,10.0
30.490925,0.05,58.823524,1872,3.0,9.0
30.505924,0.05,66.66667,1869,4.0,11.0
30.520924,0.05,66.66667,1867,3.0,10.0
30.541924,0.05,47.61905,1867,3.0,9.0
30.554924,0.05,76.92307,1866,3.0,9.0
30.571924,0.05,58.823524,1864,3.0,11.0
30.591925,0.05,50.0,1863,2.0,9.0
30.606924,0.05,66.66667,1861,3.0,10.0
30.623924,0.05,58.823524,1859,4.0,10.0
30.640924,0.05,58.823524,1857,3.0,9.0
30.656925,0.05,62.499996,1854,3.0,9.0
30.671925,0.05,66.66667,1853,3.0,9.0
30.689924,0.05,55.555557,1852,3.0,9.0
30.706924,0.05,58.823524,1852,4.0,10.0
30.723925,0.05,58.823524,1850,3.0,8.0
30.739925,0.05,62.499996,1849,4.0,10.0
30.755926,0.05,62.499996,1846,3.0,9.0
30.772926,0.05,58.823524,1842,3.0,9.0
30.789927,0.05,58.823524,1842,3.0,9.0
30.805927,0.05,62.499996,1840,3.0,9.0
30.823927,0.05,55.555557,1838,3.0,9.0
30.840927,0.05,58.823524,1833,3.0,9.0
30.856928,0.05,62.499996,1830,3.0,9.0
30.873928,0.05,58.823524,1829,3.0,9.0
30.890928,0.05,58.823524,1827,2.0,7.0
30.905928,0.05,66.66667,1824,3.0,10.0
30.921928,0.05,62.499996,1818,3.0,9.0
30.940928,0.05,52.63158,1813,3.0,9.0
30.956928,0.05,62.499996,1812,3.0,8.0
30.973928,0.05,58.823524,1808,3.0,11.0
30.98993,0.05,62.499996,1804,3.0,9.0
31.00593,0.05,62.499996,1796,3.0,9.0
31.02493,0.05,52.63158,1791,3.0,8.0
31.04093,0.05,62.499996,1788,3.0,9.0
31.05693,0.05,62.499996,1781,3.0,8.0
31.072931,0.05,62.499996,1776,3.0,9.0
31.09193,0.05,52.63158,1769,2.0,7.0
31.10693,0.05,66.66667,1763,3.0,9.0
31.12293,0.05,62.499996,1755,3.0,8.0
31.138931,0.05,62.499996,1749,3.0,8.0
31.15793,0.05,52.63158,1743,2.0,7.0
31.17193,0.05,71.428566,1739,3.0,8.0
31.18993,0.05,55.555557,1732,3.0,8.0
31.20693,0.05,58.823524,1726,3.0,8.0
31.22293,0.05,62.499996,1720,2.0,8.0
31.238932,0.05,62.499996,1708,3.0,9.0
31.256931,0.05,55.555557,1699,3.0,8.0
31.27193,0.05,66.66667,1694,2.0,8.0
31.28993,0.05,55.555557,1687,3.0,8.0
31.30693,0.05,58.823524,1683,3.0,8.0
31.32193,0.05,66.66667,1676,3.0,8.0
31.340929,0.05,52.63158,1672,3.0,8.0
31.35693,0.05,62.499996,1665,2.0,7.0
31.37293,0.05,62.499996,1653,3.0,8.0
31.388931,0.05,62.499996,1649,3.0,8.0
31.405931,0.05,58.823524,1642,2.0,7.0
31.421932,0.05,62.499996,1632,3.0,8.0
31.438932,0.05,58.823524,1626,2.0,8.0
31.456932,0.05,55.555557,1618,2.0,8.0
31.471931,0.05,66.66667,1608,2.0,8.0
31.489931,0.05,55.555557,1599,2.0,7.0
31.50793,0.05,55.555557,1590,2.0,7.0
31.523932,0.05,62.499996,1582,2.0,7.0
31.53893,0.05,66.66667,1577,2.0,7.0
31.554932,0.05,62.499996,1565,2.0,7.0
31.571932,0.05,58.823524,1561,2.0,7.0
31.588932,0.05,58.823524,1551,2.0,7.0
31.604933,0.05,62.499996,1545,2.0,7.0
31.620934,0.05,62.499996,1536,2.0,7.0
31.638933,0.05,55.555557,1527,2.0,8.0
31.656933,0.05,55.555557,1514,2.0,7.0
31.671932,0.05,66.66667,1505,2.0,7.0
31.689932,0.05,55.555557,1495,2.0,7.0
31.705933,0.05,62.499996,1485,2.0,7.0
